1,0.08,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,20,20.0,120.00,500.00,120.00,120.00,120.00,500.00,20.00,400.00,340.00,440.00,120.00,120.00,460.00,120.00,40.00,380.00,140.00,80.00,120.00,120.00
207,0.76,3.09,1.28,1.09,1.22,3.09,1.10,2.31,1.22,9,25.0,150.00,150.00,150.00,150.00,150.00,500.00,650.00,150.00,150.00
208,0.76,3.09,1.28,1.09,1.22,3.09,1.10,2.31,1.22,9,25.0,150.00,150.00,125.00,475.00,150.00,75.00,150.00,25.00,150.00
209,0.76,3.09,1.28,1.09,1.22,3.09,1.10,2.31,1.22,9,25.0,100.00,150.00,150.00,150.00,150.00,575.00,550.00,75.00,500.00
210,0.75,3.09,1.28,1.09,1.22,3.09,1.10,2.31,1.22,9,25.0,150.00,150.00,150.00,50.00,450.00,75.00,25.00,150.00,150.00
211,0.71,3.09,1.28,1.09,1.22,3.09,1.10,2.31,1.22,9,25.0,150.00,150.00,150.00,150.00,150.00,150.00,50.00,25.00,150.00
212,0.75,3.09,1.28,1.09,1.22,3.09,1.10,2.31,1.22,9,25.0,125.00,575.00,225.00,125.00,150.00,150.00,150.00,150.00,150.00
213,0.76,3.09,1.28,1.09,1.22,3.09,1.10,2.31,1.22,9,25.0,150.00,150.00,100.00,150.00,150.00,125.00,25.00,125.00,150.00
214,0.75,3.09,1.28,1.09,1.22,3.09,1.10,2.31,1.22,9,25.0,25.00,175.00,150.00,150.00,150.00,150.00,150.00,600.00,625.00
215,0.72,3.09,1.28,1.09,1.22,3.09,1.10,2.31,1.22,9,25.0,50.00,150.00,150.00,150.00,150.00,25.00,150.00,150.00,25.00
216,0.75,3.09,1.28,1.09,1.22,3.09,1.10,2.31,1.22,9,25.0,150.00,75.00,625.00,150.00,100.00,150.00,25.00,575.00,500.00
217,0.75,3.09,1.28,1.09,1.22,3.09,1.10,2.31,1.22,9,25.0,150.00,150.00,175.00,550.00,150.00,125.00,150.00,150.00,125.00
218,0.74,3.09,1.28,1.09,1.22,3.09,1.10,2.31,1.22,9,25.0,150.00,150.00,150.00,600.00,150.00,50.00,25.00,150.00,150.00
219,0.75,3.09,1.28,1.09,1.22,3.09,1.10,2.31,1.22,9,25.0,150.00,475.00,150.00,150.00,625.00,150.00,150.00,150.00,150.00
220,0.76,3.09,1.28,1.09,1.22,3.09,1.10,2.31,1.22,9,25.0,150.00,150.00,150.00,600.00,25.00,150.00,175.00,150.00,150.00
221,0.75,3.09,1.28,1.09,1.22,3.09,1.10,2.31,1.22,9,25.0,350.00,525.00,125.00,150.00,600.00,25.00,25.00,150.00,100.00
222,0.74,3.09,1.28,1.09,1.22,3.09,1.10,2.31,1.22,9,25.0,25.00,150.00,450.00,150.00,25.00,350.00,150.00,150.00,625.00
223,0.73,3.09,1.28,1.09,1.22,3.09,1.10,2.31,1.22,9,25.0,75.00,150.00,150.00,175.00,75.00,25.00,150.00,150.00,150.00
224,0.76,3.09,1.28,1.09,1.22,3.09,1.10,2.31,1.22,9,25.0,600.00,150.00,50.00,150.00,175.00,150.00,150.00,475.00,25.00
225,0.78,3.09,1.28,1.09,1.22,3.09,1.10,2.31,1.22,9,25.0,150.00,150.00,150.00,150.00,150.00,25.00,150.00,350.00,625.00
226,0.79,3.09,1.28,1.09,1.22,3.09,1.10,2.31,1.22,9,25.0,25.00,250.00,175.00,825.00,25.00,625.00,150.00,625.00,100.00
227,0.77,3.09,1.28,1.09,1.22,3.09,1.10,2.31,1.22,9,25.0,550.00,150.00,100.00,150.00,100.00,100.00,75.00,150.00,625.00
228,0.77,3.09,1.28,1.09,1.22,3.09,1.10,2.31,1.22,9,25.0,150.00,475.00,500.00,150.00,150.00,150.00,125.00,50.00,650.00
229,0.78,3.09,1.28,1.09,1.22,3.09,1.10,2.31,1.22,9,25.0,25.00,25.00,150.00,150.00,150.00,25.00,150.00,150.00,450.00
230,0.77,3.09,1.28,1.09,1.22,3.09,1.10,2.31,1.22,9,25.0,150.00,150.00,150.00,150.00,150.00,25.00,150.00,125.00,175.00
231,0.78,3.09,1.28,1.09,1.22,3.09,1.10,2.31,1.22,9,25.0,425.00,150.00,150.00,150.00,150.00,100.00,150.00,75.00,125.00
232,0.76,3.09,1.28,1.09,1.22,3.09,1.10,2.31,1.22,9,25.0,150.00,150.00,150.00,50.00,150.00,25.00,50.00,150.00,150.00
233,0.78,3.09,1.28,1.09,1.22,3.09,1.10,2.31,1.22,9,25.0,575.00,150.00,600.00,150.00,150.00,25.00,625.00,175.00,25.00
234,0.79,3.09,1.28,1.09,1.22,3.09,1.10,2.31,1.22,9,25.0,150.00,150.00,150.00,50.00,125.00,150.00,150.00,600.00,150.00
235,0.79,3.09,1.28,1.09,1.22,3.09,1.10,2.31,1.22,9,25.0,150.00,150.00,25.00,150.00,75.00,150.00,450.00,150.00,150.00
236,0.78,3.09,1.28,1.09,1.22,3.09,1.10,2.31,1.22,9,25.0,150.00,25.00,475.00,150.00,150.00,550.00,150.00,150.00,550.00
237,0.77,3.09,1.28,1.09,1.22,3.09,1.10,2.31,1.22,9,25.0,150.00,125.00,150.00,100.00,150.00,125.00,150.00,50.00,150.00
238,0.79,3.09,1.28,1.09,1.22,3.09,1.10,2.31,1.22,9,25.0,450.00,100.00,650.00,150.00,150.00,150.00,500.00,150.00,25.00
239,0.79,3.09,1.28,1.09,1.22,3.09,1.10,2.31,1.22,9,25.0,50.00,150.00,150.00,150.00,150.00,850.00,475.00,50.00,150.00
240,0.79,3.09,1.28,1.09,1.22,3.09,1.10,2.31,1.22,9,25.0,50.00,150.00,150.00,150.00,475.00,150.00,150.00,25.00,150.00
241,0.80,3.09,1.28,1.09,1.22,3.09,1.10,2.31,1.22,9,25.0,100.00,600.00,100.00,175.00,125.00,50.00,150.00,150.00,150.00
242,0.80,3.09,1.28,1.09,1.22,3.09,1.10,2.31,1.22,9,25.0,500.00,150.00,50.00,150.00,550.00,150.00,25.00,150.00,625.00
243,0.80,3.09,1.28,1.09,1.22,3.09,1.10,2.31,1.22,9,25.0,575.00,50.00,150.00,150.00,75.00,75.00,150.00,475.00,150.00
244,0.80,3.09,1.28,1.09,1.22,3.09,1.10,2.31,1.22,9,25.0,125.00,150.00,150.00,400.00,150.00,550.00,150.00,150.00,150.00
245,0.80,3.09,1.28,1.09,1.22,3.09,1.10,2.31,1.22,9,25.0,100.00,150.00,150.00,150.00,575.00,425.00,150.00,150.00,125.00
246,0.80,3.09,1.28,1.09,1.22,3.09,1.10,2.31,1.22,9,25.0,150.00,150.00,125.00,75.00,600.00,25.00,150.00,150.00,475.00
247,0.80,3.09,1.28,1.09,1.22,3.09,1.10,2.31,1.22,9,25.0,150.00,600.00,125.00,100.00,125.00,150.00,150.00,150.00,100.00
248,0.78,3.09,1.28,1.09,1.22,3.09,1.10,2.31,1.22,9,25.0,150.00,150.00,150.00,150.00,150.00,75.00,150.00,75.00,150.00
249,0.79,3.09,1.28,1.09,1.22,3.09,1.10,2.31,1.22,9,25.0,600.00,150.00,625.00,150.00,175.00,150.00,25.00,625.00,100.00
250,0.80,3.09,1.28,1.09,1.22,3.09,1.10,2.31,1.22,9,25.0,150.00,600.00,25.00,600.00,150.00,50.00,150.00,600.00,100.00
251,0.80,3.09,1.28,1.09,1.22,3.09,1.10,2.31,1.22,9,25.0,125.00,150.00,275.00,50.00,50.00,550.00,150.00,25.00,150.00
252,0.79,3.09,1.28,1.09,1.22,3.09,1.10,2.31,1.22,9,25.0,150.00,100.00,150.00,75.00,150.00,75.00,150.00,150.00,150.00
253,0.76,3.09,1.28,1.09,1.22,3.09,1.10,2.31,1.22,9,25.0,100.00,150.00,125.00,600.00,150.00,150.00,150.00,75.00,150.00
254,0.79,3.09,1.28,1.09,1.22,3.09,1.10,2.31,1.22,9,25.0,600.00,100.00,25.00,150.00,150.00,150.00,150.00,150.00,50.00
255,0.81,3.09,1.28,1.09,1.22,3.09,1.10,2.31,1.22,9,25.0,150.00,150.00,150.00,150.00,150.00,25.00,150.00,425.00,150.00
256,0.79,3.09,1.28,1.09,1.22,3.09,1.10,2.31,1.22,9,25.0,150.00,75.00,625.00,100.00,150.00,75.00,150.00,150.00,150.00
257,0.80,3.09,1.28,1.09,1.22,3.09,1.10,2.31,1.22,9,25.0,150.00,25.00,625.00,600.00,575.00,25.00,150.00,125.00,150.00
258,0.79,3.09,1.28,1.09,1.22,3.09,1.10,2.31,1.22,9,25.0,150.00,175.00,125.00,100.00,150.00,150.00,150.00,25.00,150.00
259,0.76,3.09,1.28,1.09,1.22,3.09,1.10,2.31,1.22,9,25.0,600.00,150.00,175.00,125.00,150.00,150.00,25.00,600.00,150.00
260,0.81,3.09,1.28,1.09,1.22,3.09,1.10,2.31,1.22,9,25.0,150.00,525.00,150.00,150.00,525.00,575.00,650.00,600.00,575.00
261,0.81,3.09,1.28,1.09,1.22,3.09,1.10,2.31,1.22,9,25.0,150.00,750.00,150.00,75.00,150.00,150.00,150.00,575.00,150.00
262,0.78,3.09,1.28,1.09,1.22,3.09,1.10,2.31,1.22,9,25.0,150.00,425.00,150.00,150.00,25.00,150.00,350.00,50.00,25.00
263,0.76,3.09,1.28,1.09,1.22,3.09,1.10,2.31,1.22,9,25.0,150.00,150.00,150.00,150.00,175.00,150.00,150.00,150.00,150.00
264,0.77,3.09,1.28,1.09,1.22,3.09,1.10,2.31,1.22,9,25.0,150.00,525.00,150.00,150.00,75.00,150.00,150.00,150.00,150.00
265,0.80,3.09,1.28,1.09,1.22,3.09,1.10,2.31,1.22,9,25.0,150.00,150.00,50.00,150.00,150.00,75.00,625.00,150.00,150.00
266,0.80,3.09,1.28,1.09,1.22,3.09,1.10,2.31,1.22,9,25.0,150.00,150.00,50.00,150.00,175.00,125.00,125.00,250.00,100.00
267,0.79,3.09,1.28,1.09,1.22,3.09,1.10,2.31,1.22,9,25.0,500.00,50.00,150.00,150.00,25.00,75.00,75.00,150.00,150.00
268,0.78,3.09,1.28,1.09,1.22,3.09,1.10,2.31,1.22,9,25.0,150.00,150.00,150.00,150.00,150.00,150.00,600.00,150.00,150.00
269,0.79,3.09,1.28,1.09,1.22,3.09,1.10,2.31,1.22,9,25.0,25.00,125.00,150.00,25.00,600.00,150.00,150.00,125.00,25.00
270,0.79,3.09,1.28,1.09,1.22,3.09,1.10,2.31,1.22,9,25.0,150.00,150.00,150.00,150.00,550.00,25.00,125.00,150.00,150.00
271,0.77,3.09,1.28,1.09,1.22,3.09,1.10,2.31,1.22,9,25.0,25.00,150.00,150.00,150.00,150.00,150.00,150.00,25.00,150.00
272,0.80,3.09,1.28,1.09,1.22,3.09,1.10,2.31,1.22,9,25.0,525.00,150.00,625.00,500.00,150.00,150.00,175.00,75.00,150.00
273,0.80,3.09,1.28,1.09,1.22,3.09,1.10,2.31,1.22,9,25.0,150.00,650.00,150.00,150.00,500.00,150.00,150.00,150.00,150.00
274,0.78,3.09,1.28,1.09,1.22,3.09,1.10,2.31,1.22,9,25.0,25.00,125.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00
275,0.78,3.09,1.28,1.09,1.22,3.09,1.10,2.31,1.22,9,25.0,150.00,150.00,625.00,150.00,25.00,150.00,50.00,50.00,150.00
276,0.79,3.09,1.28,1.09,1.22,3.09,1.10,2.31,1.22,9,25.0,150.00,150.00,25.00,450.00,25.00,100.00,475.00,550.00,150.00
277,0.79,3.09,1.28,1.09,1.22,3.09,1.10,2.31,1.22,9,25.0,150.00,100.00,150.00,125.00,25.00,150.00,150.00,25.00,600.00
278,0.76,3.09,1.28,1.09,1.22,3.09,1.10,2.31,1.22,9,25.0,150.00,575.00,125.00,125.00,625.00,125.00,150.00,150.00,150.00
279,0.78,3.09,1.28,1.09,1.22,3.09,1.10,2.31,1.22,9,25.0,625.00,500.00,125.00,150.00,150.00,150.00,150.00,150.00,150.00
280,0.80,3.09,1.28,1.09,1.22,3.09,1.10,2.31,1.22,9,25.0,150.00,150.00,25.00,175.00,50.00,150.00,125.00,125.00,550.00
281,0.81,3.09,1.28,1.09,1.22,3.09,1.10,2.31,1.22,9,25.0,625.00,150.00,650.00,150.00,850.00,150.00,150.00,150.00,150.00
282,0.80,3.09,1.28,1.09,1.22,3.09,1.10,2.31,1.22,9,25.0,150.00,150.00,25.00,150.00,150.00,600.00,25.00,25.00,50.00
283,0.80,3.09,1.28,1.09,1.22,3.09,1.10,2.31,1.22,9,25.0,100.00,500.00,625.00,100.00,150.00,50.00,50.00,150.00,150.00
284,0.80,3.09,1.28,1.09,1.22,3.09,1.10,2.31,1.22,9,25.0,150.00,75.00,550.00,125.00,100.00,150.00,150.00,150.00,650.00
285,0.79,3.09,1.28,1.09,1.22,3.09,1.10,2.31,1.22,9,25.0,150.00,600.00,75.00,75.00,150.00,150.00,150.00,100.00,600.00
286,0.78,3.09,1.28,1.09,1.22,3.09,1.10,2.31,1.22,9,25.0,125.00,150.00,550.00,150.00,25.00,150.00,150.00,600.00,150.00
287,0.77,3.09,1.28,1.09,1.22,3.09,1.10,2.31,1.22,9,25.0,150.00,150.00,125.00,525.00,50.00,150.00,25.00,175.00,625.00
288,0.77,3.09,1.28,1.09,1.22,3.09,1.10,2.31,1.22,9,25.0,100.00,150.00,150.00,150.00,100.00,150.00,600.00,75.00,75.00
289,0.77,3.09,1.28,1.09,1.22,3.09,1.10,2.31,1.22,9,25.0,150.00,150.00,125.00,150.00,150.00,125.00,600.00,125.00,150.00
290,0.79,3.09,1.28,1.09,1.22,3.09,1.10,2.31,1.22,9,25.0,150.00,150.00,100.00,150.00,150.00,500.00,150.00,150.00,25.00
291,0.79,3.09,1.28,1.09,1.22,3.09,1.10,2.31,1.22,9,25.0,50.00,150.00,150.00,150.00,150.00,150.00,150.00,625.00,25.00
292,0.79,3.09,1.28,1.09,1.22,3.09,1.10,2.31,1.22,9,25.0,100.00,150.00,125.00,100.00,450.00,150.00,150.00,25.00,150.00
293,0.78,3.09,1.28,1.09,1.22,3.09,1.10,2.31,1.22,9,25.0,150.00,150.00,150.00,150.00,25.00,25.00,150.00,25.00,800.00
294,0.73,3.09,1.28,1.09,1.22,3.09,1.10,2.31,1.22,9,25.0,25.00,150.00,150.00,125.00,150.00,150.00,150.00,525.00,175.00
295,0.74,3.09,1.28,1.09,1.22,3.09,1.10,2.31,1.22,9,25.0,100.00,625.00,150.00,150.00,150.00,50.00,150.00,775.00,150.00
296,0.77,3.09,1.28,1.09,1.22,3.09,1.10,2.31,1.22,9,25.0,150.00,150.00,150.00,150.00,150.00,75.00,25.00,150.00,625.00
297,0.78,3.09,1.28,1.09,1.22,3.09,1.10,2.31,1.22,9,25.0,150.00,150.00,150.00,350.00,150.00,75.00,25.00,150.00,150.00
298,0.77,3.09,1.28,1.09,1.22,3.09,1.10,2.31,1.22,9,25.0,125.00,150.00,150.00,150.00,150.00,625.00,125.00,150.00,150.00
299,0.77,3.09,1.28,1.09,1.22,3.09,1.10,2.31,1.22,9,25.0,50.00,725.00,550.00,150.00,150.00,150.00,50.00,600.00,150.00
300,0.74,3.09,1.28,1.09,1.22,3.09,1.10,2.31,1.22,9,25.0,150.00,150.00,150.00,75.00,150.00,75.00,150.00,125.00,150.00
301,0.75,3.09,1.28,1.09,1.22,3.09,1.10,2.31,1.22,9,25.0,75.00,150.00,150.00,625.00,150.00,150.00,300.00,150.00,425.00
302,0.75,3.09,1.28,1.09,1.22,3.09,1.10,2.31,1.22,9,25.0,100.00,25.00,150.00,150.00,100.00,150.00,150.00,150.00,150.00
303,0.76,3.09,1.28,1.09,1.22,3.09,1.10,2.31,1.22,9,25.0,150.00,150.00,150.00,550.00,575.00,150.00,175.00,125.00,150.00
304,0.79,3.09,1.28,1.09,1.22,3.09,1.10,2.31,1.22,9,25.0,150.00,150.00,150.00,150.00,525.00,625.00,150.00,150.00,150.00
305,0.81,3.09,1.28,1.09,1.22,3.09,1.10,2.31,1.22,9,25.0,475.00,150.00,75.00,150.00,50.00,150.00,150.00,75.00,100.00
306,0.79,3.09,1.28,1.09,1.22,3.09,1.10,2.31,1.22,9,25.0,1250.00,25.00,150.00,25.00,150.00,25.00,150.00,150.00,150.00
307,0.75,3.09,1.28,1.09,1.22,3.09,1.10,2.31,1.22,9,25.0,150.00,150.00,150.00,150.00,150.00,150.00,175.00,150.00,150.00
308,0.80,3.09,1.28,1.09,1.22,3.09,1.10,2.31,1.22,9,25.0,150.00,100.00,600.00,25.00,25.00,150.00,25.00,25.00,150.00
309,0.78,3.09,1.28,1.09,1.22,3.09,1.10,2.31,1.22,9,25.0,25.00,25.00,150.00,50.00,625.00,150.00,150.00,150.00,625.00
310,0.77,3.09,1.28,1.09,1.22,3.09,1.10,2.31,1.22,9,25.0,625.00,25.00,650.00,625.00,150.00,150.00,475.00,150.00,150.00
311,0.79,3.09,1.28,1.09,1.22,3.09,1.10,2.31,1.22,9,25.0,75.00,150.00,175.00,150.00,900.00,150.00,150.00,150.00,500.00
312,0.80,3.09,1.28,1.09,1.22,3.09,1.10,2.31,1.22,9,25.0,50.00,50.00,550.00,150.00,150.00,450.00,150.00,150.00,150.00
313,0.80,3.09,1.28,1.09,1.22,3.09,1.10,2.31,1.22,9,25.0,150.00,125.00,150.00,150.00,150.00,100.00,175.00,150.00,450.00
314,0.79,3.09,1.28,1.09,1.22,3.09,1.10,2.31,1.22,9,25.0,75.00,150.00,150.00,550.00,150.00,150.00,150.00,125.00,150.00
315,0.79,3.09,1.28,1.09,1.22,3.09,1.10,2.31,1.22,9,25.0,150.00,150.00,25.00,150.00,150.00,75.00,425.00,125.00,525.00
316,0.80,3.09,1.28,1.09,1.22,3.09,1.10,2.31,1.22,9,25.0,150.00,150.00,150.00,625.00,25.00,50.00,150.00,150.00,150.00
317,0.79,3.09,1.28,1.09,1.22,3.09,1.10,2.31,1.22,9,25.0,75.00,150.00,525.00,150.00,150.00,75.00,150.00,150.00,150.00
318,0.79,3.09,1.28,1.09,1.22,3.09,1.10,2.31,1.22,9,25.0,425.00,500.00,150.00,125.00,150.00,625.00,150.00,150.00,25.00
319,0.79,3.09,1.28,1.09,1.22,3.09,1.10,2.31,1.22,9,25.0,150.00,150.00,25.00,150.00,150.00,150.00,150.00,150.00,475.00
320,0.80,3.09,1.28,1.09,1.22,3.09,1.10,2.31,1.22,9,25.0,150.00,550.00,150.00,150.00,625.00,150.00,475.00,150.00,25.00
321,0.79,3.09,1.28,1.09,1.22,3.09,1.10,2.31,1.22,9,25.0,150.00,50.00,100.00,25.00,150.00,175.00,100.00,150.00,25.00
322,0.79,3.09,1.28,1.09,1.22,3.09,1.10,2.31,1.22,9,25.0,150.00,450.00,150.00,150.00,350.00,150.00,150.00,150.00,25.00
323,0.78,3.09,1.28,1.09,1.22,3.09,1.10,2.31,1.22,9,25.0,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00
324,0.80,3.09,1.28,1.09,1.22,3.09,1.10,2.31,1.22,9,25.0,600.00,625.00,150.00,550.00,550.00,325.00,150.00,25.00,150.00
325,0.81,3.09,1.28,1.09,1.22,3.09,1.10,2.31,1.22,9,25.0,150.00,175.00,150.00,150.00,150.00,625.00,150.00,575.00,150.00
326,0.80,3.09,1.28,1.09,1.22,3.09,1.10,2.31,1.22,9,25.0,50.00,150.00,150.00,625.00,150.00,625.00,150.00,125.00,150.00
327,0.79,3.09,1.28,1.09,1.22,3.09,1.10,2.31,1.22,9,25.0,50.00,150.00,150.00,150.00,50.00,125.00,150.00,550.00,50.00
328,0.77,3.09,1.28,1.09,1.22,3.09,1.10,2.31,1.22,9,25.0,150.00,150.00,150.00,575.00,400.00,150.00,25.00,400.00,150.00
329,0.77,3.09,1.28,1.09,1.22,3.09,1.10,2.31,1.22,9,25.0,150.00,600.00,175.00,150.00,150.00,125.00,150.00,150.00,150.00
330,0.78,3.09,1.28,1.09,1.22,3.09,1.10,2.31,1.22,9,25.0,350.00,150.00,150.00,25.00,150.00,150.00,500.00,25.00,150.00
331,0.79,3.09,1.28,1.09,1.22,3.09,1.10,2.31,1.22,9,25.0,150.00,600.00,600.00,150.00,150.00,150.00,50.00,150.00,150.00
332,0.79,3.09,1.28,1.09,1.22,3.09,1.10,2.31,1.22,9,25.0,25.00,150.00,625.00,150.00,75.00,175.00,150.00,150.00,625.00
333,0.81,3.09,1.28,1.09,1.22,3.09,1.10,2.31,1.22,9,25.0,625.00,500.00,150.00,550.00,150.00,150.00,625.00,150.00,600.00
334,0.81,3.09,1.28,1.09,1.22,3.09,1.10,2.31,1.22,9,25.0,150.00,100.00,125.00,500.00,525.00,125.00,150.00,100.00,150.00
335,0.82,3.09,1.28,1.09,1.22,3.09,1.10,2.31,1.22,9,25.0,50.00,150.00,150.00,150.00,75.00,150.00,150.00,125.00,675.00
336,0.83,30.87,12.82,6.27,5.02,30.87,6.47,23.15,5.02,10,24.0,552.00,144.00,144.00,168.00,144.00,144.00,480.00,144.00,48.00,456.00
337,0.83,30.87,12.82,6.27,5.02,30.87,6.47,23.15,5.02,10,24.0,144.00,600.00,144.00,144.00,480.00,144.00,24.00,144.00,168.00,552.00
